"","token_source","user_id","morph_id","cell","js_timestamp","ms_timestamp","device","source","segment0","segment1","segment2","segment3","segment4","segment5","segment6","segment7","outcome0","outcome1","outcome2","outcome3","outcome4","outcome5","outcome6","outcome7","aux0","aux1","aux2","aux3","aux4","aux5","page_id","link_id","source_url","destination_url","context","timestamp_unix"
"240",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828248147,1620828247291,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:13;fullName:Huawei P40 Lite 5G 128GB Mobile Phone - Black;price:379.95}",2021-05-12 14:04:08
"241",1,"7.-XQDR6Wohg0L1ynGilBuMDFWnHFJWZ",1,1,1620828249985,1620828250260,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 14:04:09
"242",1,"Lid.aaqF7QRzZLV.8Ldu~uBMsNQlntf0",1,1,1620828254006,1620828250988,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Apple",2021-05-12 14:04:14
"243",1,"FI~05AJAW23lYdW-F-kGP8O_fNtqy1Ts",1,1,1620828251681,1620828251026,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=FI~05AJAW23lYdW-F-kGP8O_fNtqy1Ts","{linkLocation:footer}",2021-05-12 14:04:11
"244",1,"4OqiwUmfboEvxEcsv8KCkUScWIsO35vc",2,1,1620828251014,1620828251248,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/comparison","https://xlarge.rsm.nl/phone-shop/#/","{linkLocation:top-navigation}",2021-05-12 14:04:11
"245",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828252602,1620828251756,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:1;fullName:Samsung Galaxy A42 5G 128GB Mobile Phone - White;price:319}",2021-05-12 14:04:12
"246",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828252602,1620828251756,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:1;fullName:Samsung Galaxy A42 5G 128GB Mobile Phone - White;price:319}",2021-05-12 14:04:12
"247",1,"7vb2ewim8z9Mo3vCn2o69-Ga667OhbK7",1,1,1620828252312,1620828253377,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/6","https://xlarge.rsm.nl/phone-shop/#/products","null",2021-05-12 14:04:12
"248",1,"7vb2ewim8z9Mo3vCn2o69-Ga667OhbK7",1,1,1620828252378,1620828253379,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]","Morph recalculated using G index"," cell = 1","Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 14:04:12
"249",1,"7.-XQDR6Wohg0L1ynGilBuMDFWnHFJWZ",1,1,1620828253187,1620828253466,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 14:04:13
"250",1,"4OqiwUmfboEvxEcsv8KCkUScWIsO35vc",2,1,1620828253350,1620828253516,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products/8","{linkLocation:home-top-product-link}",2021-05-12 14:04:13
"251",1,"Lid.aaqF7QRzZLV.8Ldu~uBMsNQlntf0",1,1,1620828258376,1620828255277,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Apple",2021-05-12 14:04:18
"252",1,"7vb2ewim8z9Mo3vCn2o69-Ga667OhbK7",1,1,1620828256059,1620828256835,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/10","{linkLocation:products-overview-grid}",2021-05-12 14:04:16
"253",1,"2lJTvhznucoN6bMMuK7jmqncRNcvzWlN",2,1,1620828261079,1620828259247,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 14:04:21
"254",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828263030,1620828262213,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:12;fullName:Motorola G9 Power 128GB Mobile Phone - Blue;price:159.99}",2021-05-12 14:04:23
"255",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828263030,1620828262213,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:12;fullName:Motorola G9 Power 128GB Mobile Phone - Blue;price:159.99}",2021-05-12 14:04:23
"256",1,"KRVN.Jl5A3PZRlsIzqCKzHvZAkvlvy2M",1,1,1620828262377,1620828263034,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]","Random morph assigned to this token"," cell = 1","Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 14:04:22
"257",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828265031,1620828264208,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/comparison","{id:12;fullName:Motorola G9 Power 128GB Mobile Phone - Blue;price:159.99}",2021-05-12 14:04:25
"258",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828265031,1620828264208,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/comparison","{id:12;fullName:Motorola G9 Power 128GB Mobile Phone - Blue;price:159.99}",2021-05-12 14:04:25
"259",1,"13owy8Zs7pxeXuyO.m0w-wLVW23HncGf",2,1,1620828267077,1620828266590,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 14:04:27
"260",1,"7FqmBP~Yf3slWVpqLPO5Vxg66cM05fDk",1,1,1620828269353,1620828269855,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://xlarge.rsm.nl/phone-shop/#/remove-from-trolley","{}",2021-05-12 14:04:29
"261",1,"KRVN.Jl5A3PZRlsIzqCKzHvZAkvlvy2M",1,1,1620828270319,1620828270546,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 14:04:30
"262",1,"danbe8QA9VGVyzCjGUPRj-xiE~ugmhZ9",2,1,1620828271584,1620828271658,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 14:04:31
"263",1,"2lJTvhznucoN6bMMuK7jmqncRNcvzWlN",2,1,1620828274566,1620828272773,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:top-navigation}",2021-05-12 14:04:34
"264",1,"2lJTvhznucoN6bMMuK7jmqncRNcvzWlN",2,1,1620828274570,1620828272801,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 14:04:34
"265",1,"7.-XQDR6Wohg0L1ynGilBuMDFWnHFJWZ",1,1,1620828273601,1620828274009,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 14:04:33
"266",1,"7FqmBP~Yf3slWVpqLPO5Vxg66cM05fDk",1,1,1620828273873,1620828274261,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://xlarge.rsm.nl/phone-shop/#/suggestions/camera","null",2021-05-12 14:04:33
"267",1,"7FqmBP~Yf3slWVpqLPO5Vxg66cM05fDk",1,1,1620828273881,1620828274262,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 14:04:33
"268",1,"KRVN.Jl5A3PZRlsIzqCKzHvZAkvlvy2M",1,1,1620828277477,1620828277829,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 14:04:37
"269",1,"77d7PcqFILY.rdfrhrIKylEkyzwFWzI8",2,1,1620828279764,1620828280046,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]","Random morph assigned to this token"," cell = 1","Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 14:04:39
"270",1,"13owy8Zs7pxeXuyO.m0w-wLVW23HncGf",2,1,1620828280809,1620828280286,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 14:04:40
"271",1,"7vb2ewim8z9Mo3vCn2o69-Ga667OhbK7",1,1,1620828279281,1620828280471,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/10","https://xlarge.rsm.nl/phone-shop/#/products","null",2021-05-12 14:04:39
"272",1,"7vb2ewim8z9Mo3vCn2o69-Ga667OhbK7",1,1,1620828279307,1620828280485,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 14:04:39
"273",1,"7FqmBP~Yf3slWVpqLPO5Vxg66cM05fDk",1,1,1620828281672,1620828282117,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/suggestions/camera","https://xlarge.rsm.nl/phone-shop/#/add-to-trolley","{id:9;fullName:Nokia 1.3 16GB Mobile Phone - Cyan;price:79.95}",2021-05-12 14:04:41
"274",1,"OkFv~ufMmJZQ6ykqA8~UtRaBCJX46.Ir",1,0,1620828282866,1620828282349,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:1;fullName:Samsung Galaxy A42 5G 128GB Mobile Phone - White;price:319}",2021-05-12 14:04:42
"275",1,"OkFv~ufMmJZQ6ykqA8~UtRaBCJX46.Ir",1,0,1620828284611,1620828284063,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:8;fullName:Google Pixel 3a XL 64GB Mobile Phone - Black;price:329}",2021-05-12 14:04:44
"276",1,"7FqmBP~Yf3slWVpqLPO5Vxg66cM05fDk",1,1,1620828284320,1620828284730,0,0,0.5,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[92.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/suggestions/camera","https://xlarge.rsm.nl/phone-shop/#/trolley","{id:9;fullName:Nokia 1.3 16GB Mobile Phone - Cyan;price:79.95}",2021-05-12 14:04:44
"277",1,"7.-XQDR6Wohg0L1ynGilBuMDFWnHFJWZ",1,1,1620828286534,1620828286930,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=7.-XQDR6Wohg0L1ynGilBuMDFWnHFJWZ","{linkLocation:footer}",2021-05-12 14:04:46
"278",1,"7FqmBP~Yf3slWVpqLPO5Vxg66cM05fDk",1,1,1620828287167,1620828287702,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/check-out","https://xlarge.rsm.nl/phone-shop/#/finished-checking-out","{id:9;fullName:Nokia 1.3 16GB Mobile Phone - Cyan;price:79.95}",2021-05-12 14:04:47
"279",1,"2lJTvhznucoN6bMMuK7jmqncRNcvzWlN",2,1,1620828291820,1620828289988,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Apple]",2021-05-12 14:04:51
"280",1,"2lJTvhznucoN6bMMuK7jmqncRNcvzWlN",2,1,1620828293121,1620828291263,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 14:04:53
"281",1,"2lJTvhznucoN6bMMuK7jmqncRNcvzWlN",2,1,1620828294561,1620828292702,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[brand~Apple]",2021-05-12 14:04:54
"282",1,"OkFv~ufMmJZQ6ykqA8~UtRaBCJX46.Ir",1,0,1620828293519,1620828293010,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,NA,"Alpha[[76.87034; 193.18985]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/comparison","{id:8;fullName:Google Pixel 3a XL 64GB Mobile Phone - Black;price:329}",2021-05-12 14:04:53
"283",1,"7FqmBP~Yf3slWVpqLPO5Vxg66cM05fDk",1,1,1620828292728,1620828293167,0,0,0.5,0.5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,16,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=7FqmBP~Yf3slWVpqLPO5Vxg66cM05fDk","{linkLocation:footer}",2021-05-12 14:04:52
"284",1,"2lJTvhznucoN6bMMuK7jmqncRNcvzWlN",2,1,1620828296452,1620828294602,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/11","{linkLocation:products-overview-grid}",2021-05-12 14:04:56
"285",1,"KRVN.Jl5A3PZRlsIzqCKzHvZAkvlvy2M",1,1,1620828294605,1620828295057,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 14:04:54
"286",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828296422,1620828295658,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/comparison","https://xlarge.rsm.nl/phone-shop/#/products/13","{linkLocation:comparison}",2021-05-12 14:04:56
"287",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828296422,1620828295658,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/comparison","https://xlarge.rsm.nl/phone-shop/#/products/13","{linkLocation:comparison}",2021-05-12 14:04:56
"288",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828301040,1620828300191,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/13","https://xlarge.rsm.nl/phone-shop/#/suggestions","{linkLocation:products-detail-page}",2021-05-12 14:05:01
"289",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828301040,1620828300191,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14,NA,"Alpha[[77.01657; 194.04362]; [13.8872595; 66.17274]] and Beta[[93.91222; 206.02794]; [39.07637; 88.863655]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/13","https://xlarge.rsm.nl/phone-shop/#/suggestions","{linkLocation:products-detail-page}",2021-05-12 14:05:01
