surve_time_spent,survey_user_id,Pid,bonus_unclear,bonus_unclear_open,bcq_bonus_received,web_satisf,att_check,att_check_6_TEXT,web_recommend,lk_buy_cellphone,employment_status,employment_status_7_TEXT,gender,Mobile
99,b6a30YpoQZAHDOL0p9DFb_VOj3Yve9zn,5cd8304e9b427c00012afd9e,2,,2,6,6,yes,6,2,1,,2,1
132,vyVB~ZgGGoEn8N6wa9cSHSCzLOcA.c~.,5e652009b1074229c1815729,2,,2,6,6,Yes,6,7,2,,2,0
142,3uwhymwzVw6dQybOShq3BI3AyicxPX3M,604bde90919bb3aca1de2085,2,,2,3,6,Yes,2,1,1,,2,0
206,_66N8OBIpea5HBvS9w~CKlkqUSFE~ta_,603477a3fcddba2d18087de0,2,,2,7,6,Yes,7,6,1,,2,1
122,w2RPKru0Mr.gsQ9YrLG3mCmoimTYzwzh,5f05ef4bd552bc0009e5566c,2,,2,6,6,Yes,6,5,2,,2,1
152,qc4p8SoUW~tLO.NiE.ycgKtd34PMdLhD,5e72175468f83213c01be3ef,2,,2,7,6,Yes,6,2,7,Raising and homeschooling children,2,0
151,5ilbGmbUlgMPdawqXsenUUjeqaxiIvbC,5c112e26e6eb4e0001b2b8e5,2,,2,5,6,Yes,5,3,1,,2,0
97,48OXhskZ17OTu36C7SRGroEhd.EyeC92,5fb5a53a6bcc9213dfa1e3c3,2,,2,6,6,Yes,6,7,1,,2,0
167,h10E8dutLAoRLQCBqUjbuFEOn18kG0AB,603b9be389c6cf7d0dd74fd1,2,,2,5,6,Yes,4,2,1,,1,0
101,ds8kJ17-OPVIU1Y-vYfQxMTZgHzOI0Ne,5f58b5d18a786c0332612d32,2,,2,6,6,Yes,6,5,1,,2,0
85,r_5yBqwZl40CChy1.sCcg.ABcRCBkAYX,5fd7ee02c0a4610ea7d258b4,2,,2,6,6,Yes,5,4,1,,2,0
88,osL7ug9dGrVRo0fFk9644Yogtk1UXSkq,5974fb1b137d020001c5942e,2,,2,5,6,Yes,3,2,7,,2,1
118,TpEH.G-fVC-t3X1ARtMhNBjvT-35kWLV,601f0ce60cc54b41e9c4d289,2,,2,6,6,Yes,6,6,4,,1,0
70,t2l.Ow~q-BAgEj6VyEUZoOFV6vNKTftX,5efe5cfb729e0b3650e4ce96,2,,2,6,6,Yes,5,7,1,,1,0
99,w~9pn145ot.PaMMgkGbtSwnDqRhdNZ-3,5f36df1077c13d13071cec36,2,,2,6,6,Yes,7,6,8,,2,0
4443,KQPymsqmA031SOVyiqxDDZgphJDg-i-W,5ff72d031dc9d136e92722b7,2,,2,7,6,yes,6,1,1,,2,0
61,.MwYCe6cRyxCC-t_LPL.nIWx7WWmgZhz,607b53fb9e7b3a9f6457da08,2,,1,6,6,Yes,4,1,3,,1,0
100,gWq8lmpuUbT09YfGwE-dIdxwPBGrUmuE,603142bc3a3b7a051c04c4aa,2,,2,2,6,Yes,6,3,3,,2,0
67,iK01-uObr1DEafeXEXseE1tKJ-.yWHDY,5db325a56c8068000db18295,2,,2,5,6,Yes,5,1,3,,1,0
56,0P44S_3Fl37KWSDcRVCAGw.JGMBBg1RL,5d6c3abc4ecaee0001e3163d,2,,2,6,6,Yes,6,2,1,,2,0
84,ZHGObOMlgd_T56~_v.DeoiEOQ9nybj-y,5e3158990da2f214583fed0a,2,,2,6,6,Yes,4,1,8,,1,1
69,qVwJ9ccIGwR81LvVSGgrg-FSWimaHBBz,5f622354d1464421128b7aa0,2,,2,6,6,Yes,7,6,1,,2,0
47,.yAkYskaFx929vzoXWO2-h2AtSYBKrQO,5483702ffdf99b24c654b810,2,,2,4,6,yes,4,3,2,,1,0
96,LbAOQgM7k6-YWUkrFjZhk3Uo3WZKERuC,5f4bdda693e3790b910c3070,2,,2,7,6,Yes,6,6,1,,1,0
68,'-rC4hmA3plHRjzbTI0~.V.FQEurByrZf,601c94031355c17ea5d1ca7d,2,,2,7,6,Yes,6,5,3,,1,0
114,DiWAPB28CTsf~5y2ZVN48h_~ERqtDAdI,5d30cca374c5990019a9f634,1,"There was a lot of instructions, it wasn't clear whether I could win the phone, I didn't know if I should attempt to buy the phone.",3,5,6,Yes,1,2,1,,2,0
71,eQoRs5sLtj0-4HVC_n2_gGA313PnD.Oc,5fd155d38bcd8712d6a61a6d,2,,2,6,6,Yes,4,2,3,,1,0
91,ePO4ncH~oUKio4aPBksD2U019EEODhEH,5c58a9908f34eb0001574867,2,,2,7,6,yes,7,6,1,,1,0
75,Wqvq3.~dGbiZIK6C_-aq2MCpDSy5l4h_,58945874b5496d00018cfe1c,1,nothing,2,3,6,Yes,3,5,7,,2,0
79,35U~Fco3ygA6oGukJCgnXSvMWZuSv_Fg,5f31c9baa6b42a0f406382c6,2,,2,5,6,Yes,6,3,3,,1,0
82,yGOAnfWVNFcSrgLAHQZwsTlZbWMjHPta,5edd3cec9a2ae0a27729da8f,2,,2,3,6,yes,3,5,1,,2,0
91,.iH-IUhjOE7OLSBFdJOr4vYZXUwfD43o,5e96012b116508066a7702dc,2,,2,3,6,Yes,1,1,7,Furloughed,2,1
98,ZseBNP36fWbSS_MsC0JyXUJzJCc2a7aO,60969331b2acc90ba6870787,2,,2,6,6,Yes,5,6,1,,1,0
93,LvzMmMlRusF880JOFjzgqDdrkGakKuMT,5ed78e69976efc21c24ead41,2,,3,5,6,Yes,4,6,1,,2,0
71,4RGA20B.u6nbTV6hTWbZhprXlSPBigAB,5f50efe49dd63f29776ce8d6,2,,2,6,6,Yes,5,1,1,,2,1
141,'-43NkmVs6920Map1vlj9tbZN3sgYxSTZ,5bb60b655df2870001ad3b74,1,Very wordy,2,6,6,Yes,2,5,1,,1,0
79,fv2JvG2uu1cAv.JWQVRhrIjHyIBn_5Nn,5feb9aa17b84d37c082ab8e9,2,,2,5,6,Yes,2,5,1,,2,0
78,3GnsQQUhi7DoH.jmx4o9Mf_jQjLeHVF5,5be742dd0e366e000175c8ba,2,,1,5,6,yes,6,5,1,,1,0
130,Nbe1bgq~wXMI6V0CaHVJzJVUKDwY1Pej,5e8e501f5d9d030e2c9ba1a1,2,,2,6,6,yes,6,5,3,,1,0
69,Kx3LTlI3YUbslCR0cWyScnr1LL~izrDE,5e0342a24b49a1e7cd1aa2e2,2,,2,6,6,Yes,5,4,1,,1,0
80,PlxHNjJBGIx8AP9.qQwBgvxxzkrSf2gM,6067396080dcfa6b29f591bb,2,,2,6,6,Yes,3,1,1,,2,0
88,MgbtY3_EuK6nluiirJXFcLvFBCvt_~Yt,5ec3eabec8f93307a60c5d1b,2,,3,6,6,Yes,4,5,8,,3,0
89,LT_mnE8S3.QQsA8VpLB8lJkBrxLLYHPm,5e8d8435bfdc8700083fb7ba,2,,2,5,6,yes,4,6,1,,1,0
98,RmD.MNreYm7v.nmER-TtRDUGx4f4hLOz,54240de1fdf99b691fb383a8,2,,2,5,6,Yes,5,1,7,housewife,2,0
69,ABZ-1-91whk06wwXSKz-hMCv6oTPA7-K,5efc7dad191f66024d26cd86,2,,3,6,6,Yes,5,7,1,,2,0
79,B6WkfP.xUSZLb8YQowvj2HZWMXi9maL0,6096eca15340fc49ef3f1ab3,2,,2,5,6,Yes,6,2,1,,2,0
104,3YeWy3Ls-6BSREu1tk1c0~iTRBhp5Om_,5efb208d81588202ecba97de,2,,3,5,6,Yes,5,3,1,,2,0
97,JtuiZyy27pfYw8g-W0FJq-WRvl_yApsT,56b7a271e77ebe000bbeff49,2,,2,6,6,Yes,4,3,1,,1,1
78,rYVQKEoNidnYs9flTzCVY7ELRchp_hdA,5cd05f97abc0b40015573934,2,,2,6,6,Yes,5,6,1,,2,1
88,zHIysz1u-LZCoC2GaITJLvTpF2OdoQeF,5ed81828d78a97141e595570,2,,2,6,6,Yes,4,1,2,,2,0
71,g26E5CDM9LAJdFsO6MbxbsCULrD5C9nx,60994d9d9847eb847966a96f,2,,2,5,6,Yes,3,2,1,,2,0
108,nMWK~NvH6n6JGg.L_~AdPIpCPg5xw_Oz,59e120ca3e4b5a00016a9bef,2,,1,6,6,Yes,5,5,1,,2,0
79,NeDVQ4D_WOowge.dUFbqrVhruqDA18Gt,5f8556b3fee3e7236b1f2d03,2,,2,5,6,Yes,5,1,1,,1,0
80,BHT8VYdoXxMpoujVlRDfCJrH3oCDOIH~,5f57a7b8d9afd02833f1c50c,2,,2,6,6,Yes,6,2,1,,1,0
99,n~0PqwO4Hu7ee3xpTvW8YC0BOg3vSYgW,6082db2f9ea555e21463787d,2,,1,6,6,Yes,7,5,3,,1,0
84,DmtBst2Ef8Y-jT2gKkf1dhbObifn6KO7,6081227def8ce392f0c8fbdd,2,,2,6,6,Yes,6,3,7,House wife,2,1
112,WGSuOAxI_zJ0qga_L8G0fEFCKTFNmXfc,6093e791330393afe802a10d,2,,2,5,6,Yes,5,3,1,,1,0
103,MPXm7aFCNTg63LTjeLxvxotJ1ZbNs9-t,5d192384c1e685001a907257,2,,2,7,6,Yes,7,7,4,,2,1
86,'-G5TeT19qd5kM1HOpXV-T-O-XzwiU6A-,5ab688d1e1546900019b5f63,2,,2,6,6,Yes,4,3,4,,2,1
86,f1QztAHDR6obtZ-rfASdFRRSA6hYvvJv,6098d1e12b9970925b41828d,2,,2,5,6,Yes,4,2,1,,1,0
73,.FSZjOEqEYCWc1MARTwsRu3vByxAhgmm,5eac58f04cf3662cd3fb0c15,2,,2,5,6,Yes,5,5,1,,2,0
89,~Adw20yEIEPiJi4pAxxtl5GcZGR4i-1D,55a145fcfdf99b6ec83c2470,2,,2,4,6,yes,3,3,1,,2,0
65,tZlPr.~~H.UxUebl3dk7b-XEe8EE-_Zg,60868644bc3f19d6d4f9a413,2,,2,7,6,Yes,7,5,3,,2,0
108,Mj~u2jimtG-oz7WaffA0J..sNWwVu8Px,6023f94d1951e70ae21770ec,2,,2,3,6,Yes,1,4,1,,1,0
109,0EmZDYkQVnrGhJNpoFqLRGwWLiGzTyNR,5e5ad8d315b8d42db10b84ce,2,,2,6,6,Yes,6,7,1,,1,0
129,Vb08hkGoH2ZA89aibFRrICC.DbtkE2H4,5fa6a0947475202f4f65b12a,2,,2,6,6,Yes,6,3,1,,2,0
123,iutP.OFPLXsk9F66eSr6iHNw5SqAJhQ-,6065e31a75aa93bd03446d07,2,,2,7,6,yes,7,2,1,,2,0
64,GHaG.rZfU29BXd2Z~PvuGiPhkPqaxtZ.,5ee3a3d3e1640f03812e4c26,2,,2,7,6,Yes,7,5,3,,2,0
86,nkAbq5CyNktv0.7OtmZ~kLd9KHeHFwvJ,5f9a81bdf0617319407b124c,2,,2,6,6,yes,4,3,1,,2,0
141,jTMXm.2zvz1bH9-3tKxZpnuVV-ggOWiI,5d26f1ee18e15c001afd14d2,1,I got a bit confused about how the bonus would be allocated between phone and cash,2,6,6,Yes,6,2,1,,2,1
119,mb2xC5GsdnuGBX5WAAKoNUlmJZT9N.8y,5c4a338685f2ad0001b9ef33,2,,2,6,6,Yes,6,6,1,,2,1
129,SM~Yk-Ms~.2RbwZt.KBHl9KDASutFh1H,6017ea3fe41916386d8b53fc,2,,2,6,6,Yes,5,5,1,,2,1
93,xXYuIxIRlKjvWRUr32Q7_Oik5PvSHE.R,5e61045aa0d52e000c666f54,2,,2,3,6,Yes,1,3,7,DIsabled,2,0
93,_IWYy-hFTnF9u32v2hBZaHa5iWEl5SGN,6048d89f4e11d8bdafc373e9,2,,1,5,6,Yes,4,2,1,,2,1
86,Qe65h_YPSXTBD1I9SILZk0WHf4DXU4Y_,5d6ec011b0077300177095e9,2,,2,5,6,Yes,6,6,1,,2,0
79,PnoZUuoYwj0keYIVulaqe6Oo~5SZqB3_,5d723cdec521c0000164e768,2,,1,6,6,Yes,5,5,1,,2,0
77,M6ZprdzFxl4hQF80RCl_9JAMgTGLvM7E,5f29a219fd79260ef749a01d,2,,2,6,6,Yes,6,5,3,,1,1
83,QN0JHHs.doxkMhhD~nJ9pDs.ggkoCPkk,5d47e1baff3efc001a89d8e5,2,,2,5,6,Yes,4,7,4,,2,1
70,VpqGfd~4wuiRe.TNJUKG2JuuhehW7l_c,5fbe5321e3dc2e000927aeca,2,,2,5,3,,4,4,2,,1,0
124,45p76G6jt2rfnu~80-cwzHRrC_BPDSO5,5e3dafda2ee93c01ebac5349,2,,2,7,6,Yes,6,7,2,,1,0
88,CW2ukMPg5Sc5mKwVlRXAH0qs9pOIGgCX,5acca930a3ba7a0001b500fa,2,,2,7,6,yes,4,7,7,housewife,2,0
70,lSgxyakh_YXdmjn1my7U79Pbkj5NFWSp,5c52481296b5130001776b83,2,,2,2,6,Yes,1,5,1,,2,0
78,lVW3gbXSY3stfnx8vXukPu1dL-4FhG75,5f63721c4ff6ec0436887753,2,,2,6,6,Yes,5,5,1,,2,0
76,LvfX.Tna62OgmvTRpCg7Fwcl99eSZTmp,5c5205c6818d2500010e98b3,2,,2,5,6,Yes,5,7,1,,2,0
117,OeoIG.m5rgXIP5vN1yoK8_Cf_7GrsbN3,56c2f589c51218000b9786f7,2,,2,5,6,yes,5,2,1,,2,0
102,zhKrs4qxtvJDG3f1UEiiLM8-1jRtB881,5ca60f45bfa6ed0015aa5309,2,,2,2,6,Yes,2,6,7,Homemaker,2,1
61,4_S32wptWuClTF607hAatiRbyR2.fzRx,5c4068a67f81e900012b281e,2,,2,6,6,Yes,5,3,2,,1,0
83,2bAKQD84_A7gyB~pjDpwli31DiNE~kza,604a9cd9158405dfb77c3757,2,,2,2,6,Yes,5,2,3,,1,0
89,Sf0HYlkIwvQcajha2LNKgECgvHnwDS-9,5b0d39f4641b1200010ef716,2,,2,7,6,Yes,7,4,1,,2,0
135,XfNKwYAB250zef4royv4BGYknTbv12zH,5c014f0c1a20110001e92756,2,,2,6,6,Yes,6,5,1,,1,0
75,xRkwkkP-CDxIlP~q_Azb0VWXo1lwarYF,6012a60ae800da000ce2e328,2,,2,6,6,Yes,5,5,3,,2,0
94,ntSh3_GMOUr.IK2cah1izd0FozhS5tCk,6006d5ffa47d9e08193d0354,2,,2,3,6,Yes,3,5,3,,2,0
119,zavn0oJGDbBU3nyvPVVMiFLxslBZw_4B,5f833a16a09a364880074b86,2,,2,2,6,Yes,2,6,4,,2,0
121,'-z03d2odqNv2XOxM0LyxCn_PmebC2~jb,5f6cd782abc13d0e70e67d6f,2,,2,3,6,Yes,5,4,2,,1,0
88,Ay5o5fCmOpALpkY-CU9y~NuHPIpLNXkI,602f9eda9c4b05cb95918bad,2,,2,7,6,Yes,6,5,1,,2,1
56,SrdnKAqbZ7Mwm9ueQmqF3nf_ExcTbcHR,5ca606a5614b7b0015be495e,2,,2,6,6,Yes,5,3,1,,2,0
65,ZXdvyBV1mxvUkEQV-bk28UkN3CfK9mE7,5eb878b706340e7d115c8ac6,2,,2,5,6,Yes,3,5,1,,2,0
152,rs46VRS3hh6Q4Pl~nTKgPXaZAqENfpWD,5eebcd87424ca43b4d941c8d,1,"The initial instructions were not totally clear, but with the example provided at the shopping cart it became clear. For example, after I selected a £399 phone I was told that if I won, I would receive the phone and £51. With the example at the end, it became more clear.",2,5,6,Yes,5,2,3,,1,0
134,wZ6.oYVE1oxspCjd3ISaBMMkqBwb4kS5,5c578b57e66e510001eec4c6,2,,2,6,6,Yes,4,5,1,,2,0
86,9QNZEwwcXySnd7Xqwl_Pt-3ASjaKT_2i,6093bbe2d2c5537241164571,2,,2,6,6,Yes,5,2,1,,1,0
87,pjqGkkUWnVk_xGE2YkU6D5zfMJxxa1uU,5e03f29073d724eb59bcb7d1,2,,2,4,6,yes,5,3,1,,2,0
114,vZ4l0lxJHEKepv_mjac78IBucc_LBuvq,5ba60d9fb3b5400001cd89cb,2,,3,6,6,Yes,6,6,4,,1,0
86,HmnyrD1eJn89e1vNpacWr8jP~HQmb48w,5731d31a5b8b0600097cc166,2,,2,3,6,Yes,3,2,1,,1,0
108,5DnYM39DxlNheRzVOnSejAbx5g.oakg6,607dfd40a551b88f11ee0c86,2,,2,5,6,yes,4,1,4,,2,1
271,kjlrSbhrTlI-FAjYkszr~iMt0l.X7Q1l,5e7260e7cf07c505f21a3c26,2,,2,6,6,Yes,5,5,1,,1,0
92,Ed_N~2i0I3BcHkBCZotkHxzLPRHsKbDu,5f0adabb2e2b8a000ba1dcf7,2,,2,6,6,Yes,6,3,1,,2,0
98,BMbuIksyYGYL8X.hlZopPbb2CFTmySMD,5eb59589076e4745250148ed,2,,2,5,6,Yes,2,6,2,,1,0
153,TAGJ~yBQKpQTlENKkjUb7Qa.sT7S-wGY,5ca608cf00e3cb0016968620,1,It was clear and straight forward ,2,6,6,Yes,7,5,1,,1,1
62,BQ.UV6XQY3W4CtiTo2nr19zGhdDpw7W2,5efc7cbb4f972901d8e4fe98,2,,2,5,6,Yes,4,5,1,,2,0
85,cKl0DzW-XT4cXbjr-25qnMz.HNdhU~Vr,60950aefeddcf22102ceeaab,2,,2,5,6,Yes,5,2,2,,2,0
100,9KrpBR.dln7Dydd~jRa3QxR6mpCpufdl,5c472ac67379d8000112983d,2,,2,7,6,Yes,6,5,1,,2,0
90,bgserwuueP9OdiFY7GqD0ZkBk7l-6TDT,5b99238d30357200010c9ddc,2,,2,6,6,yes,6,5,1,,2,0
154,'-GqIfDDlL_V9cJ-oDtA~1ah4iNuS6Pw6,5c5e14f2e1df700001ca7d5c,2,,3,5,6,yes,4,6,1,,1,0
147,2rC2mF9mW0R0KL0FDw2gG7LdN4YxW9_0,6027db1c09e85e07d75326a1,2,,2,4,6,yes,5,1,1,,2,0
120,'-l.MUU6~QKOsBMfMCtS4TKNtnMwKvHP.,6047d81f14a2a90988ba66d4,2,,2,6,6,Yes,5,6,1,,2,0
106,cAe_nUKE1UxEqGcOBVn0qKuXJ-jp9z1t,5f69c3324f3cad02a9ac8cec,2,,2,6,6,Yes,5,6,4,,2,0
154,mqZgjx7l26_HiEcCl761vEFxgVTiIxRU,5b598a0bbea4d50001fe147f,2,,2,6,6,Yes,4,3,1,,2,0
132,6fthlYhGB-5rmISfaaiYL4WvcY6tvxmM,6017fccbef450a3bb5587e00,2,,2,6,6,yes,6,6,2,,2,0
122,nIns_mMS9rzLJaRNRm1E.C~eMkX7cxaZ,5e52fe85c9462231719e5b8f,2,,3,5,6,yes,3,1,2,,2,0
118,zexZXvYox_lLLVTPFkojh4uc7nsUmad2,592220f8fc043000016c5aeb,2,,2,6,6,Yes,5,6,4,,1,0
85,TR5zDaVRcpaO8D6QPXGNQg0ihR202lj0,5cd6f48c48cd50001862b4c4,2,,2,6,6,yes,5,3,1,,2,0
108,uWXmWJ5nH.JUisJMcuNL_ZOJX75O6Ze8,5ca37f9d706253001284fde7,2,,2,6,6,Yes,5,4,1,,1,0
96,XUvEIpuWEbEIoUhfCr_Yoc7zxIHOG0a.,6081a69d556280c7aaa4ac11,2,,2,3,6,Yes,3,6,1,,1,0
122,emX2JzeEzSiLpNqO8r7Hxluic-JvRpua,5f9531aba2e73437e84922d0,2,,2,6,6,Yes,5,6,1,,2,1
84,.AUMRE_SufRUP6~z2rM93kPtG3DBFc4O,6023b69baccb29255a7b654d,2,,2,6,6,Yes,4,2,2,,1,0
143,LT.j4upg9s8qUmF~veXf~n_c1W8SClgn,5f0c5efb791e025b52cb48b1,2,,2,7,6,Yes,7,6,1,,1,1
89,oOCH-qxSSMAGYlrOksfo3Cb~LcRAkX9i,5f04a14e8b6d1e748d0d9337,2,,2,5,6,Yes,4,6,1,,2,0
118,PyEA44Lw4H8k1.~8KokEBx2m5_M4ymYZ,5ef528c2a0603b16a793423d,2,,2,5,6,yes,2,1,2,,2,0
98,x-CrjtQBTvOK_v6qmBVERBdUHsh4dhDM,5fc953527f6167409e5654e0,2,,2,3,6,Yes,3,6,1,,2,0
103,0QhMn-vcLrOylqi_i0nIBKiko2IDfCb_,5d048f38ac143b001a18cdf3,2,,1,6,6,Yes,5,5,1,,1,1
164,.jSmKcvrZy6H.M3TibDeXcm3iVppt~u.,5ede5231ed48630902f01d88,2,,2,7,6,Yes,6,6,2,,1,0
106,_fUUGP2aSvZo~K.vUFA7exq~C8Z8DjoX,5d5dc214a4dd6a0018af21da,2,,2,2,6,Yes,4,5,1,,3,0
108,sxX4JPv1dNEjI-LzsDgtq36NRIe_2ca4,58c0209df8e9ee000168ed79,2,,2,6,6,yes,5,6,7,disabled,2,0
161,oFcqf.Hr8g2ZvTGvN5py640Kxy-FdGU.,5c8ad3ff4fafad0001d75858,2,,2,6,6,Yes,5,2,1,,1,0
106,OsHm1do1aIbxCMK3B3Zin1.aUPYgAmea,5fd47ff7f5f2091f95e31dec,2,,2,6,6,Yes,5,2,3,,2,0
67,5.fWcjmxAffwRloUdNYeU_kQc4K.Ohaa,603ce27fe198adae929342b3,2,,2,6,6,Yes,4,7,1,,1,0
72,TB3t-VR2gza6mnkNxjl9FfqojIxKAOYb,56815ef3c5767f00121d2088,2,,2,3,6,yes,3,3,2,,2,0
90,tRiCNwv0O06uB5vpulmlKmftx586IdJK,5713cc324cfd6f0009aa7329,2,,2,4,6,Yes,4,2,1,,2,0
96,xKirSugj-kqzdMsLDWme6ufXDfD31m0i,603fda0a4fd86b1385c5d9c8,2,,2,6,6,Yes,4,1,3,,2,0
126,Deuz3KB.89A82jsG_R0r7LWTiAWYbwKF,5efada4ccb96bd92cf3a58f5,2,,2,4,6,Yes,4,2,1,,1,0
106,wWIul6OwpLgnapGKgxWq_C76hpHocHd2,5eabfd03f43b441ff1d5c185,2,,1,4,6,Yes,4,1,5,,2,0
117,qOXzHZrs8MtExov-avjXmCiPtUprObqK,60920fb902b4f36fb41f6a07,2,,2,2,6,yes,4,6,2,,1,0
101,tvG~n-G6g8.B5M3MKv3~SOGG0_Q0Fyi9,5cec4cb1fdd26c00013b9f8d,2,,2,7,6,Yes,7,2,1,,2,0
101,tff3ycFPdWsqtI6bJYnsgofVTQiXISsu,5f63571470efad0009c8f1c7,2,,2,5,6,Yes,4,2,7,,2,0
154,WxF2lUhm7qLHlbC-bBpBSt_9SF~8VyHx,5b9110223366db0001157e7d,2,,2,6,6,Yes,5,5,2,,1,0
203,Vp96t-qYbrxR5dOVdve9v.pM~nJx-A.U,6095451cf0ebf7b1ce022ead,2,,2,5,6,Yes,2,3,3,,1,0
105,DE79PwnSKMrl8sWbDIYb4VHlD1AtIgGG,5c5c4d848c08e9000111692a,2,,2,7,6,Yes,6,6,1,,2,0
101,Ry~vRroFpXx9FLhFMQD9xX~J2GU9g9IP,5e57c18029f27d16b0a9891d,2,,2,4,6,Yes,6,1,4,,1,0
111,tEEcdqbyuv2Hl6ueupHgi~--5u2fQzFS,5f653cb18aad310a9ee7c32d,2,,2,3,6,Yes,2,5,2,,2,0
109,e-vcPPUo1u7He5zaIj5qrJZlkXHxPnHn,6096afd9b16ca26d8cd3cf59,1,I was quite confused as to how it works!,2,3,6,Yes,2,5,1,,2,1
92,tjqfK_4JYgql9FJpgd9xYDa09kocCq5n,5e9b60ab511e7a0650994050,2,,2,6,6,Yes,6,4,1,,1,0
125,l7BgW8N6cP6B_V~~v.C6wDpQ8PfsdoX-,5e291f8145cbca0ecbadd6a3,2,,2,6,6,Yes,6,3,4,,2,1
101,vfHhgacK5LUDdWMppkz4zX2OGB5v0sax,5ee3be6ff942c407cd54e6ce,2,,2,7,6,Yes,7,5,7,Carer,2,1
129,5glmXKxjD8YHLsxwuF.Klqt.mm8iWd1F,5c867a35b5bfcb00115af368,2,,3,4,6,Yes,5,2,7,Maternity leave ,2,1
136,3LURU-p4WIlo.Txa8S~2x8A9EqR_X9SS,58a95ef0bb9e0f0001acaa8b,2,,2,4,6,Yes,4,4,7,homemaker,2,0
144,YEjri53Vf0E8q0ghvbWOdhLcfAl7HL9k,593af1304f76be000186d4ff,2,,2,7,6,Yes,6,6,1,,1,0
91,bB1ewUbm2ussxiC-jaByp8gQ9did07lG,5f3d63427c561a0f0d0cb09c,2,,2,6,6,Yes,6,3,7,Disabled,1,1
84,JkjZJiA3WNVWSmaRgdx8DBOhhW0AMWSQ,5c6e86085c64b60001f3830f,2,,2,6,6,Yes,6,5,1,,1,0
113,Tq~GmPtP0Q_evcUy4tt_8hSNDJIiMNEw,5c99e6372fd6f10015547681,2,,2,6,6,yes,5,6,2,,1,0
112,'-imynhow3SIK11~LZQD.tzbOiQBO2Kuy,6018449c7e093d07c1e1a75b,2,,2,6,6,Yes,2,2,2,,2,0
131,jhnEqebriWggRO2u3AQPXm8LNmWFPkSA,607ef5af4149786e2bc25a2e,2,,2,6,6,Yes,6,5,1,,2,0
100,RtTOzQ55czVJ-pHDuL1.jJjzOlkxv1v6,60188eb2eaec9e169fcc94a4,2,,2,5,6,Yes,2,3,1,,2,0
66,DBNy8CHe-EpkjESg2RG0drEcoo~nt0~H,5d0749f5bea2b4001a0b3810,2,,2,5,6,Yes,2,6,1,,1,0
142,dw-~Tazgnbn.daMDLGNih_trOXCJOdHM,5ec682b47ee9e4078e50eac7,2,,2,4,6,Yes,5,6,3,,2,0
132,92gQmTsSLlpesA3fjz07.E_9liABIBr1,5e187c30b167cd15303f133c,2,,2,7,6,Yes,7,7,1,,1,1
84,tx014ADUqi~18kNXm7mK75C9w6j4xpbG,5f7631d94ba6c90aec43c7f4,2,,2,6,6,Yes,4,2,1,,2,0
116,0WjVGVy7Eky2Fkgf17e.Vt3poBKhOchr,5e04b2156f6c63f3737380c6,2,,2,2,6,yes,7,1,1,,1,0
91,8g7jKcAEpsJTQv55hVMqnVyoTlv9DL~6,5b673490e89b0d0001a885e7,2,,1,6,6,Yes,6,2,7,housewife,2,0
82,qRg8CzyTMeNRRxf9MGor-AaayHyQeBCA,56939bdd8d93fe000dfa0e18,2,,2,6,6,Yes,2,7,1,,2,0
116,8Ca7PYa272TOcr_c_9XZFVkHV8DjLjKr,604503101d1a6f5c0eefa507,2,,2,6,6,yes,1,6,3,,2,0
121,TbHgNh-lR21TaIex89SVz9ckgo756PHq,5df1117111d87901da0dbc3c,2,,2,7,6,Yes,7,2,1,,2,0
142,i1iKi1YvM2nSnANxANNJsm99yRkEbGw4,5ec7d7d167b0da25d155e470,2,,2,6,6,Yes,6,1,1,,2,1
116,6Cwg.vwqclx2ALjuP~Hz-o51~eTfWkgj,5cf0f45706fb120015ecfd2e,2,,2,7,6,yes,6,7,1,,2,0
112,Dv~DYTGsHY5h2CneOxT.3e6ON7fawwiP,5c93fa19104ec70017bfa894,1,I'm not sure about it at all,3,4,6,Yes,4,1,7,I am a full time student and I also work full time,2,1
53,vH69YFgtlFJucSIX.vdZ7dsp2oFuQ_IH,56c6f9efb0b7a1000c5d12d7,2,,2,6,6,yes,5,7,1,,1,0
107,Qrd4TR4qfMD.iaRR-4dWGk1Cmdk7xLon,5ea7f2a576434f0008303441,2,,1,3,6,YES,2,1,1,,2,0
86,EhN3unLBJ8Cf.WsuKhg-FhOrkEWXUl-U,5f30240965964e43a980d045,2,,2,5,6,Yes,4,6,3,,1,0
114,fKIGTPnvRmyy3C~rZD-jsEk~p3jNlk~O,5b1386089663ee0001461b6e,2,,2,6,6,Yes,5,5,1,,1,0
101,DbkXTHwphlRtpTjk~C4l3G-W4W0uN~97,5d1a01b9f9ab2100019e7678,2,,2,2,6,Yes,3,1,1,,2,0
121,M~qyK7qLqi1kQ4XVO~DjAemlbRzFFBRF,5d29ea3fd9877500010ea5ec,2,,2,6,6,Yes,6,2,1,,2,0
149,bWah-547CsxjXaPgT5LBBMFUwLj2-mAd,5dd11840d690721b2469a344,2,,2,6,6,Yes,1,2,4,,1,0
70,zCuU5_w_bo7XGvbk0mi-ZfdSIsiAi290,5bf1c9d332cb3b0001f6f1c3,2,,2,6,6,yes,6,6,1,,2,0
132,447tyyx5j83z_rcid_7X3V2bUOPWndJM,5d7693e9e8e18a0001f28996,2,,2,5,6,Yes,6,2,3,,2,0
